case,sex,expectancy,age,transition,effect
1,f,h,0,init,4.93142489494301
1,f,u,0,init,-2.5720203485956277
1,f,t,0,init,2.3594045463473825
1,f,h,0,HH,25.9104632565009
1,f,h,1,HH,24.933337401414086
1,f,h,2,HH,23.9591970832836
1,f,h,3,HH,22.991138842500153
1,f,h,4,HH,22.031151615607662
1,f,h,5,HH,21.080606357716828
1,f,h,6,HH,20.14053245010296
1,f,h,7,HH,19.211776025239825
1,f,h,8,HH,18.295092027238372
1,f,h,9,HH,17.391198572647358
1,f,h,10,HH,16.50080953460033
1,f,h,11,HH,15.624654315817974
1,f,h,12,HH,14.763489901527171
1,f,h,13,HH,13.918108100946787
1,f,h,14,HH,13.089339642697151
1,f,h,15,HH,12.278056072793248
1,f,h,16,HH,11.485169984983887
1,f,h,17,HH,10.711633863588876
1,f,h,18,HH,9.958437665547544
1,f,h,19,HH,9.226605169003841
1,f,h,20,HH,8.517189045952923
1,f,h,21,HH,7.831264562152996
1,f,h,22,HH,7.169921760947364
1,f,h,23,HH,6.534255945442841
1,f,h,24,HH,5.92535623556099
1,f,h,25,HH,5.344291945645744
1,f,h,26,HH,4.792096510261041
1,f,h,27,HH,4.269748689149214
1,f,h,28,HH,3.7781508185670765
1,f,h,29,HH,3.3181039595447444
1,f,h,30,HH,2.8902799400701875
1,f,h,31,HH,2.4951905141302624
1,f,h,32,HH,2.1331541798558695
1,f,h,33,HH,1.8042616190828513
1,f,h,34,HH,1.5083412365233149
1,f,h,35,HH,1.244926864113563
1,f,h,36,HH,1.0132303035164931
1,f,h,37,HH,0.8121219220650951
1,f,h,38,HH,0.6401228732839014
1,f,h,39,HH,0.49541253060693496
1,f,h,40,HH,0.3758542381241518
1,f,h,41,HH,0.27904135454799406
1,f,h,42,HH,0.20236373112691006
1,f,h,43,HH,0.14309229400798834
1,f,h,44,HH,0.09847656297027893
1,f,h,45,HH,0.06584721150326292
1,f,h,46,HH,0.04271380390219332
1,f,h,47,HH,0.02684730714403748
1,f,h,48,HH,0.016338349827250645
1,f,h,49,HH,0.00962553203860348
1,f,h,50,HH,0.00549282822755758
1,f,h,51,HH,0.003040170533345877
1,f,h,52,HH,0.0016353123223990676
1,f,h,53,HH,8.569640230364794e-4
1,f,h,54,HH,4.385921850131474e-4
1,f,h,55,HH,2.1968362561268137e-4
1,f,h,56,HH,1.0782895324489728e-4
1,f,h,57,HH,5.187947706623436e-5
1,f,h,58,HH,2.444337712570503e-5
1,f,h,59,HH,1.1231827386525867e-5
1,f,h,60,HH,4.831206129637406e-6
1,f,h,61,HH,0
1,f,h,0,HU,20.858334743996338
1,f,h,1,HU,19.779568907136966
1,f,h,2,HU,18.711910875925152
1,f,h,3,HU,17.65931522084864
1,f,h,4,HU,16.624821040088836
1,f,h,5,HU,15.610960370381537
1,f,h,6,HU,14.619976195883252
1,f,h,7,HU,13.65393478555011
1,f,h,8,HU,12.714778531065646
1,f,h,9,HU,11.804344909799775
1,f,h,10,HU,10.924366119206608
1,f,h,11,HU,10.076457884493054
1,f,h,12,HU,9.262102597049193
1,f,h,13,HU,8.48263005502156
1,f,h,14,HU,7.739197981369499
1,f,h,15,HU,7.032773826392246
1,f,h,16,HU,6.364118923821965
1,f,h,17,HU,5.733775755306175
1,f,h,18,HU,5.1420588307051025
1,f,h,19,HU,4.5890494823678525
1,f,h,20,HU,4.074594687379066
1,f,h,21,HU,3.598309868298737
1,f,h,22,HU,3.159585480320856
1,f,h,23,HU,2.7575970733180064
1,f,h,24,HU,2.3913184237800515
1,f,h,25,HU,2.0595372667221534
1,f,h,26,HU,1.7608731228433572
1,f,h,27,HU,1.4937967118981232
1,f,h,28,HU,1.256650468225736
1,f,h,29,HU,1.047669725816863
1,f,h,30,HU,0.8650042135223374
1,f,h,31,HU,0.706739589436205
1,f,h,32,HU,0.5709188385077716
1,f,h,33,HU,0.45556344844525265
1,f,h,34,HU,0.3586943535708393
1,f,h,35,HU,0.2783526808955564
1,f,h,36,HU,0.2126203337445602
1,f,h,37,HU,0.15964039425901644
1,f,h,38,HU,0.11763721049922733
1,f,h,39,HU,0.08493585890658233
1,f,h,40,HU,0.05998045358954019
1,f,h,41,HU,0.0413505413178641
1,f,h,42,HU,0.027774622832770497
1,f,h,43,HU,0.01813973705831686
1,f,h,44,HU,0.01149609661660898
1,f,h,45,HU,0.007056016533091272
1,f,h,46,HU,0.004186842067456478
1,f,h,47,HU,0.0023982100354044467
1,f,h,48,HU,0.0013246641168309999
1,f,h,49,HU,7.052376434180233e-4
1,f,h,50,HU,3.6196262372313744e-4
1,f,h,51,HU,1.7925749568420714e-4
1,f,h,52,HU,8.578182229350116e-5
1,f,h,53,HU,3.972748456621861e-5
1,f,h,54,HU,1.782210200140109e-5
1,f,h,55,HU,7.736238119075144e-6
1,f,h,56,HU,3.2310042128178833e-6
1,f,h,57,HU,1.2769377815681225e-6
1,f,h,58,HU,4.553523181939204e-7
1,f,h,59,HU,1.2306934339330453e-7
1,f,h,60,HU,0
1,f,h,61,HU,0
1,f,h,0,UH,0.16074908793754553
1,f,h,1,UH,0.15468697749009955
1,f,h,2,UH,0.1567640361502084
1,f,h,3,UH,0.16414270977402393
1,f,h,4,UH,0.17518270891583107
1,f,h,5,UH,0.18892706714157304
1,f,h,6,UH,0.20481109675001416
1,f,h,7,UH,0.2224949971217479
1,f,h,8,UH,0.24176588412175656
1,f,h,9,UH,0.2624792364643416
1,f,h,10,UH,0.28452296570282437
1,f,h,11,UH,0.30779461336098835
1,f,h,12,UH,0.33218626175355254
1,f,h,13,UH,0.35757406088106025
1,f,h,14,UH,0.3838106068657548
1,f,h,15,UH,0.41071918797632306
1,f,h,16,UH,0.4380893808877701
1,f,h,17,UH,0.4656737658936661
1,f,h,18,UH,0.493185710503294
1,f,h,19,UH,0.5202982886169533
1,f,h,20,UH,0.5466444809587203
1,f,h,21,UH,0.571818854412877
1,f,h,22,UH,0.5953809495370489
1,f,h,23,UH,0.6168606188398348
1,f,h,24,UH,0.6357655526394917
1,f,h,25,UH,0.6515912016448039
1,f,h,26,UH,0.663833251419775
1,f,h,27,UH,0.6720027180049811
1,f,h,28,UH,0.6756436098247264
1,f,h,29,UH,0.6743529322531826
1,f,h,30,UH,0.6678025926544863
1,f,h,31,UH,0.6557624931481568
1,f,h,32,UH,0.6381237791839584
1,f,h,33,UH,0.614920856715097
1,f,h,34,UH,0.58635042503069
1,f,h,35,UH,0.5527854393178269
1,f,h,36,UH,0.5147816806224748
1,f,h,37,UH,0.4730745558544187
1,f,h,38,UH,0.42856397719748673
1,f,h,39,UH,0.38228578064806107
1,f,h,40,UH,0.3353692156349909
1,f,h,41,UH,0.28898158964267745
1,f,h,42,UH,0.2442630973058669
1,f,h,43,UH,0.20225697327079925
1,f,h,44,UH,0.16384199490084547
1,f,h,45,UH,0.12967551337006106
1,f,h,46,UH,0.10015507814121645
1,f,h,47,UH,0.07540496160596462
1,f,h,48,UH,0.05529046845968665
1,f,h,49,UH,0.03945832569027256
1,f,h,50,UH,0.027396709476770014
1,f,h,51,UH,0.018504874240601855
1,f,h,52,UH,0.012161040918256755
1,f,h,53,UH,0.007778646498261749
1,f,h,54,UH,0.00484477494987687
1,f,h,55,UH,0.002939289559599537
1,f,h,56,UH,0.0017373186022205814
1,f,h,57,UH,0.0010001824035660784
1,f,h,58,UH,5.602863651206482e-4
1,f,h,59,UH,3.0422863635470003e-4
1,f,h,60,UH,1.5374314563331814e-4
1,f,h,61,UH,0
1,f,h,0,UU,0.129405570745717
1,f,h,1,UU,0.12271288360011694
1,f,h,2,UU,0.1224312593947323
1,f,h,3,UU,0.1260767408244032
1,f,h,4,UU,0.13219377887538256
1,f,h,5,UU,0.13990740626679685
1,f,h,6,UU,0.1486720058943944
1,f,h,7,UU,0.15812864863822929
1,f,h,8,UU,0.16802318722413298
1,f,h,9,UU,0.17815882131086108
1,f,h,10,UU,0.18836851853495462
1,f,h,11,UU,0.19849907690219862
1,f,h,12,UU,0.2084021635950302
1,f,h,13,UU,0.21792965349359927
1,f,h,14,UU,0.22693171351397395
1,f,h,15,UU,0.23525671637854242
1,f,h,16,UU,0.24275242968789354
1,f,h,17,UU,0.24926813059204336
1,f,h,18,UU,0.2546574094292528
1,f,h,19,UU,0.25878148553226715
1,f,h,20,UU,0.26151288717230614
1,f,h,21,UU,0.2627393584245681
1,f,h,22,UU,0.262367856461567
1,f,h,23,UU,0.260328498204026
1,f,h,24,UU,0.256578308339901
1,f,h,25,UU,0.2511046133153554
1,f,h,26,UU,0.2439279192253003
1,f,h,27,UU,0.23510410650011015
1,f,h,28,UU,0.22472577178959302
1,f,h,29,UU,0.21292254861551224
1,f,h,30,UU,0.1998602448291718
1,f,h,31,UU,0.18573864903327206
1,f,h,32,UU,0.17078788316206517
1,f,h,33,UU,0.15526321850621536
1,f,h,34,UU,0.13943833237441244
1,f,h,35,UU,0.12359706696803115
1,f,h,36,UU,0.10802386422876518
1,f,h,37,UU,0.09299319050330364
1,f,h,38,UU,0.07875842733025912
1,f,h,39,UU,0.06554087577748052
1,f,h,40,UU,0.053519677665868175
1,f,h,41,UU,0.04282356348928311
1,f,h,42,UU,0.033525352403094746
1,f,h,43,UU,0.025640013243050663
1,f,h,44,UU,0.01912681907680455
1,f,h,45,UU,0.01389569194180544
1,f,h,46,UU,0.009817282848215338
1,f,h,47,UU,0.0067357569484533366
1,f,h,48,UU,0.004482784390450761
1,f,h,49,UU,0.0028910086747855252
1,f,h,50,UU,0.0018053695533096414
1,f,h,51,UU,0.0010911024161104502
1,f,h,52,UU,6.379186634046071e-4
1,f,h,53,UU,3.606056385083617e-4
1,f,h,54,UU,1.9686642006161182e-4
1,f,h,55,UU,1.0350814208640276e-4
1,f,h,56,UU,5.205729587333454e-5
1,f,h,57,UU,2.4618033407364173e-5
