case,expectancy,age,transition,s,delta,cc
1,h,50,init,6.569690002006151,0.003706607988664734,0.024351265444486833
1,u,50,init,-2.0704394124265924,0.003706607988664734,-0.007674307266146725
1,t,50,init,4.4992505895795585,0.003706607988664734,0.016676958178340105
1,h,50,HH,25.4344483413769,-0.0016066756278023675,-0.04086490825668861
1,h,51,HH,24.462647734649156,-0.0013399569825411906,-0.03277889564348858
1,h,52,HH,23.49174667226891,-0.0010438928454575835,-0.02452286627848351
1,h,53,HH,22.525742316071454,-7.167925566852196e-4,-0.0161462844259693
1,h,54,HH,21.56704202479184,-3.569871286298598e-4,-0.007699156405469957
1,h,55,HH,20.61723740635225,3.71456818396565e-5,7.658413411090253e-4
1,h,56,HH,19.67750579431167,4.671512738951833e-4,0.009192371898892547
1,h,57,HH,18.748821422940193,9.344623358343851e-4,0.017520067461022453
1,h,58,HH,17.832068044643616,0.0014403563867297908,0.025684533096702645
1,h,59,HH,16.928099768340957,0.001985905814582467,0.03361761175978042
1,h,60,HH,16.037774259866616,0.0025719194079711905,0.04124786287961174
1,h,61,HH,15.161970897818355,0.003198874286695852,0.04850123884066196
1,h,62,HH,14.30160051116894,0.0038668370481098613,0.055301958703854986
1,h,63,HH,13.457610201473894,0.004575372863992011,0.061573584530005714
1,h,64,HH,12.63098509551692,0.005323441193980427,0.06724030637802757
1,h,65,HH,11.822747982264646,0.006109276734012403,0.07222843918014149
1,h,66,HH,11.03395729956539,0.006930254201843233,0.07646812893827186
1,h,67,HH,10.265703662858458,0.007782735591044587,0.07989525726404531
1,h,68,HH,9.519104971395668,0.008661898616452612,0.08245352218159932
1,h,69,HH,8.795300035030666,0.009561545250712955,0.08409665927854294
1,h,70,HH,8.095440609309474,0.010473889540688397,0.08479075072511061
1,h,71,HH,7.4206816947570555,0.011389324328377581,0.08451655055924272
1,h,72,HH,6.772169941885819,0.01229616712561521,0.08327173340849588
1,h,73,HH,6.15103000505006,0.013180386255636778,0.08107295133657123
1,h,74,HH,5.558348707161132,0.014025309537448405,0.07795756113501104
1,h,75,HH,4.995156916663433,0.014811319320645167,0.07398486414943144
1,h,76,HH,4.462409102470613,0.015515539658411237,0.0692366854014381
1,h,77,HH,3.9609606268380904,0.016111523922241466,0.06381711189435844
1,h,78,HH,3.4915429654167864,0.01656895430669436,0.05785121585385086
1,h,79,HH,3.054737212059568,0.0168533685389195,0.05148261202439139
1,h,80,HH,2.650946435232613,0.016925933778673352,0.04486974381355739
1,h,81,HH,2.2803677012724877,0.016743293230596645,0.03818086509598687
1,h,82,HH,1.9429648597241405,0.016257517407116673,0.03158778502838122
1,h,83,HH,1.638443482313592,0.0154161992210341,0.025258571135751196
1,h,84,HH,1.3662296346374265,0.014162739982102046,0.01934955507121215
1,h,85,HH,1.1254544019504675,0.012436881589247162,0.013997143131154945
